trial_id,ctri_number,source_url,search_keyword,discovery_timestamp
7500,CTRI/2014/02/004380,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=7500&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
7832,CTRI/2017/12/010899,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=7832&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
7973,CTRI/2014/12/005322,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=7973&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
9188,CTRI/2014/06/004702,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=9188&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
9868,CTRI/2015/06/005865,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=9868&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
11467,CTRI/2018/06/014654,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=11467&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
11524,CTRI/2015/11/006394,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=11524&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
11822,CTRI/2017/05/008673,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=11822&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
12134,CTRI/2015/08/006068,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=12134&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
12274,CTRI/2016/09/007314,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=12274&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
12285,CTRI/2016/01/006563,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=12285&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
12652,CTRI/2016/02/006615,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=12652&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
12653,CTRI/2016/02/006630,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=12653&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
12654,CTRI/2016/02/006628,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=12654&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
13296,CTRI/2016/01/006509,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=13296&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
13361,CTRI/2016/10/007378,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=13361&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
13836,CTRI/2016/02/006619,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=13836&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
13974,CTRI/2016/02/006690,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=13974&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
13990,CTRI/2016/12/007562,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=13990&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
13993,CTRI/2016/03/006750,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=13993&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
14019,CTRI/2016/02/006651,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14019&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
14026,CTRI/2016/04/006793,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14026&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
14084,CTRI/2017/03/008138,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14084&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
14092,CTRI/2016/08/007145,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14092&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
14238,CTRI/2016/02/006683,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14238&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
14304,CTRI/2017/01/007664,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14304&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
14641,CTRI/2017/08/009367,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14641&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
14709,CTRI/2017/04/008296,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14709&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
14908,CTRI/2017/10/010032,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14908&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
15212,CTRI/2017/10/010037,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=15212&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
15303,CTRI/2018/05/014297,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=15303&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
15312,CTRI/2017/12/010913,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=15312&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
15439,CTRI/2018/10/016114,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=15439&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
15640,CTRI/2017/03/008017,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=15640&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
16224,CTRI/2017/06/008727,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16224&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
16687,CTRI/2017/12/011052,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16687&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
16847,CTRI/2017/08/009217,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16847&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
16867,CTRI/2017/04/008316,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16867&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
16871,CTRI/2017/03/008155,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16871&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
16872,CTRI/2017/03/008174,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16872&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
16939,CTRI/2017/03/008038,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16939&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
16964,CTRI/2017/01/007729,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16964&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
16966,CTRI/2017/04/008360,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16966&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
16983,CTRI/2017/05/008563,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16983&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
16986,CTRI/2017/04/008389,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16986&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
17542,CTRI/2018/03/012565,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=17542&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
18171,CTRI/2017/06/008941,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=18171&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
18531,CTRI/2017/05/008645,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=18531&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
19071,CTRI/2018/04/013081,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=19071&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
19246,CTRI/2017/07/009185,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=19246&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
19472,CTRI/2017/10/010294,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=19472&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
19797,CTRI/2017/08/009419,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=19797&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
19804,CTRI/2018/10/016162,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=19804&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
