timestamp,ctri_number,source_url,status,http_status,fields_extracted,retry_count,error,parser_version
2026-09-24T20:00:34.908648+00:00,CTRI/2015/02/005496,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=7254&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:00:37.912891+00:00,CTRI/2014/02/004380,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=7500&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T20:00:40.911636+00:00,CTRI/2017/12/010899,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=7832&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:00:43.915651+00:00,CTRI/2014/12/005322,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=7973&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:00:46.917788+00:00,CTRI/2014/06/004702,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=9188&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T20:00:49.912616+00:00,CTRI/2015/06/005865,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=9868&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T20:00:52.917204+00:00,CTRI/2018/06/014654,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=11467&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T20:00:55.912774+00:00,CTRI/2015/11/006394,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=11524&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:00:58.921173+00:00,CTRI/2017/05/008673,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=11822&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:01.915614+00:00,CTRI/2015/08/006068,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=12134&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:04.918005+00:00,CTRI/2016/09/007314,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=12274&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:07.912903+00:00,CTRI/2016/01/006563,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=12285&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:10.918090+00:00,CTRI/2016/02/006615,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=12652&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:13.912360+00:00,CTRI/2016/02/006630,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=12653&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:16.922009+00:00,CTRI/2016/02/006628,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=12654&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:19.917225+00:00,CTRI/2016/01/006509,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=13296&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T20:01:22.915485+00:00,CTRI/2016/10/007378,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=13361&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:25.985627+00:00,CTRI/2016/02/006619,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=13836&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:28.935127+00:00,CTRI/2016/02/006690,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=13974&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:31.918928+00:00,CTRI/2016/12/007562,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=13990&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:34.917670+00:00,CTRI/2016/03/006750,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=13993&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:37.927285+00:00,CTRI/2016/02/006651,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14019&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:40.926726+00:00,CTRI/2016/04/006793,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14026&EncHid=&userName=,SUCCESS,200,53,0,,1.0.0
2026-09-24T20:01:43.920426+00:00,CTRI/2017/03/008138,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14084&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:46.921684+00:00,CTRI/2016/08/007145,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14092&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:49.920117+00:00,CTRI/2016/02/006683,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14238&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:52.920969+00:00,CTRI/2017/01/007664,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14304&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:55.921998+00:00,CTRI/2017/08/009367,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14641&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:01:58.923117+00:00,CTRI/2017/04/008296,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14709&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:02:01.923620+00:00,CTRI/2017/10/010032,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=14908&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T20:02:04.941642+00:00,CTRI/2017/10/010037,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=15212&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:02:07.923502+00:00,CTRI/2018/05/014297,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=15303&EncHid=&userName=,SUCCESS,200,47,0,,1.0.0
2026-09-24T20:02:10.924901+00:00,CTRI/2017/12/010913,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=15312&EncHid=&userName=,SUCCESS,200,47,0,,1.0.0
2026-09-24T20:02:13.926778+00:00,CTRI/2018/10/016114,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=15439&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T20:02:16.924946+00:00,CTRI/2017/03/008017,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=15640&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T20:02:19.935043+00:00,CTRI/2017/06/008727,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16224&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T20:02:22.927142+00:00,CTRI/2017/12/011052,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16687&EncHid=&userName=,SUCCESS,200,47,0,,1.0.0
2026-09-24T20:02:25.930374+00:00,CTRI/2017/08/009217,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16847&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:02:28.928675+00:00,CTRI/2017/04/008316,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16867&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:02:31.933009+00:00,CTRI/2017/03/008155,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16871&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:02:34.935533+00:00,CTRI/2017/03/008174,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16872&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:02:37.934198+00:00,CTRI/2017/03/008038,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16939&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:02:40.936204+00:00,CTRI/2017/01/007729,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16964&EncHid=&userName=,SUCCESS,200,50,0,,1.0.0
2026-09-24T20:02:43.932649+00:00,CTRI/2017/04/008360,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16966&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:02:46.932310+00:00,CTRI/2017/05/008563,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16983&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T20:02:49.933113+00:00,CTRI/2017/04/008389,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=16986&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:02:52.952840+00:00,CTRI/2018/03/012565,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=17542&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T20:02:55.972590+00:00,CTRI/2017/06/008941,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=18171&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T20:02:58.968863+00:00,CTRI/2017/05/008645,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=18531&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:03:01.932781+00:00,CTRI/2018/04/013081,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=19071&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:03:04.953718+00:00,CTRI/2017/07/009185,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=19246&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:03:07.937502+00:00,CTRI/2017/10/010294,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=19472&EncHid=&userName=,SUCCESS,200,50,0,,1.0.0
2026-09-24T20:03:10.946482+00:00,CTRI/2017/08/009419,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=19797&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T20:03:13.937969+00:00,CTRI/2018/10/016162,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=19804&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
